home_team,away_team,home_score,away_score,year,winner
Slovakia,Moldova,4,0,2015,Slovakia
Macedonia,Scotland,1,4,2015,Scotland
Portugal,Republic of Ireland,1,2,2015,Republic of Ireland
Finland,Spain,1,2,2015,Spain
Romania,Albania,3,0,2015,Romania
Ukraine,France,0,3,2015,France
Sweden,Denmark,1,0,2015,Sweden
Czech Republic,Italy,0,3,2015,Italy
Switzerland,Georgia,4,0,2015,Switzerland
Serbia,Estonia,3,0,2015,Serbia
Bosnia and Herzegovina,Belgium,0,5,2015,Belgium
Turkey,Russia,0,0,2015,draw
Serbia,Bosnia and Herzegovina,0,1,2015,Bosnia and Herzegovina
Macedonia,Belarus,0,2,2015,Belarus
Republic of Ireland,Spain,0,3,2015,Spain
Portugal,Montenegro,6,1,2015,Portugal
Slovakia,Denmark,0,1,2015,Denmark
Wales,Kazakhstan,4,0,2015,Wales
Greece,Romania,1,3,2015,Romania
Albania,France,0,6,2015,France
Moldova,Poland,1,3,2015,Poland
Northern Ireland,Switzerland,1,8,2015,Switzerland
Scotland,Macedonia,10,0,2015,Scotland
Hungary,Russia,0,1,2015,Russia
England,Bosnia and Herzegovina,1,0,2015,England
Croatia,Turkey,3,0,2015,Croatia
Belgium,Serbia,1,1,2015,draw
Spain,Portugal,2,0,2015,Spain
Greece,France,0,3,2015,France
Moldova,Slovakia,0,4,2015,Slovakia
Switzerland,Czech Republic,5,1,2015,Switzerland
Israel,Wales,2,2,2015,draw
United States,Trinidad and Tobago,0,0,2015,draw
United States,Trinidad and Tobago,6,0,2015,United States
United States,China PR,2,0,2015,United States
United States,China PR,0,1,2015,China PR
China PR,Mexico,0,0,2016,draw
South Korea,Vietnam,5,0,2016,South Korea
Mexico,South Korea,2,0,2016,Mexico
China PR,Vietnam,8,0,2016,China PR
United States,Republic of Ireland,5,0,2016,United States
Montenegro,Spain,0,7,2016,Spain
Greece,Albania,3,2,2016,Greece
China PR,South Korea,2,0,2016,China PR
Mexico,Vietnam,1,0,2016,Mexico
United States,Costa Rica,5,0,2016,United States
United States,Mexico,1,0,2016,United States
United States,Puerto Rico,10,0,2016,United States
United States,Trinidad and Tobago,5,0,2016,United States
United States,Canada,2,0,2016,United States
Iceland,Belgium,2,1,2016,Iceland
Canada,Denmark,0,1,2016,Denmark
Portugal,Russia,0,1,2016,Russia
Brazil,New Zealand,1,0,2016,Brazil
Germany,France,1,0,2016,Germany
United States,England,1,0,2016,United States
Tanzania,Zimbabwe,1,2,2016,Zimbabwe
Albania,Ukraine,0,4,2016,Ukraine
Canada,Belgium,1,0,2016,Canada
Denmark,Iceland,1,4,2016,Iceland
New Zealand,Russia,0,0,2016,draw
Portugal,Brazil,1,3,2016,Brazil
Mali,Morocco,0,0,2016,draw
Senegal,Guinea,1,0,2016,Senegal
Burkina Faso,Tunisia,0,0,2016,draw
Botswana,Mauritius,7,0,2016,Botswana
Zambia,Namibia,3,1,2016,Zambia
Libya,Egypt,0,8,2016,Egypt
Algeria,Ethiopia,1,0,2016,Algeria
United States,France,1,0,2016,United States
Germany,England,2,1,2016,Germany
Denmark,Belgium,1,2,2016,Belgium
Canada,Iceland,1,0,2016,Canada
Brazil,Russia,3,0,2016,Brazil
Portugal,New Zealand,0,1,2016,New Zealand
Greece,Ukraine,1,3,2016,Ukraine
Portugal,Denmark,1,3,2016,Denmark
Belgium,Russia,5,0,2016,Belgium
Iceland,New Zealand,1,1,2016,draw
Canada,Brazil,2,1,2016,Canada
France,England,0,0,2016,draw
United States,Germany,2,1,2016,United States
Namibia,Zambia,2,2,2016,draw
Morocco,Mali,1,2,2016,Mali
Guinea,Senegal,1,0,2016,Guinea
Tunisia,Burkina Faso,2,0,2016,Tunisia
Mauritius,Botswana,0,4,2016,Botswana
Zimbabwe,Tanzania,1,1,2016,draw
Egypt,Libya,4,0,2016,Egypt
Ethiopia,Algeria,1,1,2016,draw
Israel,Norway,0,1,2016,Norway
Austria,Kazakhstan,6,1,2016,Austria
Mali,Equatorial Guinea,1,1,2016,draw
Zimbabwe,Zambia,1,0,2016,Zimbabwe
Tunisia,Ghana,1,2,2016,Ghana
United States,Colombia,7,0,2016,United States
Montenegro,Republic of Ireland,0,5,2016,Republic of Ireland
Poland,Denmark,0,0,2016,draw
Egypt,Ivory Coast,1,0,2016,Egypt
Scotland,Slovenia,3,1,2016,Scotland
Portugal,Spain,1,4,2016,Spain
Ukraine,Albania,2,0,2016,Ukraine
Romania,France,0,1,2016,France
Slovakia,Sweden,0,3,2016,Sweden
Turkey,Germany,0,6,2016,Germany
Hungary,Croatia,2,0,2016,Hungary
England,Belgium,1,1,2016,draw
Algeria,Kenya,2,2,2016,draw
Senegal,Nigeria,1,1,2016,draw
Switzerland,Italy,2,1,2016,Switzerland
Botswana,South Africa,0,2,2016,South Africa
United States,Colombia,3,0,2016,United States
Austria,Norway,0,1,2016,Norway
Equatorial Guinea,Mali,2,1,2016,Equatorial Guinea
Zambia,Zimbabwe,2,3,2016,Zimbabwe
France,Ukraine,4,0,2016,France
Ivory Coast,Egypt,2,1,2016,Ivory Coast
Belarus,Iceland,0,5,2016,Iceland
Slovenia,Macedonia,8,1,2016,Slovenia
Montenegro,Finland,1,7,2016,Finland
Spain,Republic of Ireland,3,0,2016,Spain
Slovakia,Poland,2,1,2016,Slovakia
Germany,Croatia,2,0,2016,Germany
Russia,Hungary,3,3,2016,draw
Czech Republic,Georgia,4,1,2016,Czech Republic
Italy,Northern Ireland,3,1,2016,Italy
Bosnia and Herzegovina,England,0,1,2016,England
Belgium,Estonia,6,0,2016,Belgium
Kazakhstan,Wales,0,4,2016,Wales
Kenya,Algeria,1,1,2016,draw
Nigeria,Senegal,2,0,2016,Nigeria
Ghana,Tunisia,4,0,2016,Ghana
South Africa,Botswana,3,0,2016,South Africa
Albania,Romania,0,3,2016,Romania
Poland,Sweden,0,4,2016,Sweden
Denmark,Slovakia,4,0,2016,Denmark
Russia,Turkey,2,0,2016,Russia
Kazakhstan,Israel,1,0,2016,Kazakhstan
Norway,Austria,2,2,2016,draw
United States,Japan,3,3,2016,draw
Macedonia,Slovenia,0,9,2016,Slovenia
Scotland,Iceland,0,4,2016,Iceland
Finland,Republic of Ireland,4,1,2016,Finland
Montenegro,Portugal,0,3,2016,Portugal
France,Greece,1,0,2016,France
Northern Ireland,Georgia,4,0,2016,Northern Ireland
Estonia,Belgium,0,5,2016,Belgium
Czech Republic,Switzerland,0,5,2016,Switzerland
England,Serbia,7,0,2016,England
United States,Japan,0,0,2016,draw
Sweden,Moldova,6,0,2016,Sweden
Turkey,Hungary,2,1,2016,Turkey
Croatia,Russia,0,3,2016,Russia
Estonia,Bosnia and Herzegovina,0,1,2016,Bosnia and Herzegovina
Austria,Israel,4,0,2016,Austria
Belarus,Scotland,0,1,2016,Scotland
Iceland,Macedonia,8,0,2016,Iceland
Finland,Portugal,0,0,2016,draw
Republic of Ireland,Montenegro,9,0,2016,Republic of Ireland
Ukraine,Greece,2,0,2016,Ukraine
Denmark,Poland,6,0,2016,Denmark
Georgia,Italy,0,7,2016,Italy
Czech Republic,Northern Ireland,3,0,2016,Czech Republic
Serbia,England,0,7,2016,England
Wales,Norway,0,2,2016,Norway
United States,South Africa,1,0,2016,United States
United States,Costa Rica,4,0,2016,United States
Northern Ireland,Czech Republic,1,1,2016,draw
Sweden,South Africa,1,0,2016,Sweden
Brazil,China PR,3,0,2016,Brazil
Canada,Australia,2,0,2016,Canada
Zimbabwe,Germany,1,6,2016,Germany
United States,New Zealand,2,0,2016,United States
France,Colombia,4,0,2016,France
South Africa,China PR,0,2,2016,China PR
Brazil,Sweden,5,1,2016,Brazil
Canada,Zimbabwe,3,1,2016,Canada
Germany,Australia,2,2,2016,draw
United States,France,1,0,2016,United States
Colombia,New Zealand,0,1,2016,New Zealand
Brazil,South Africa,0,0,2016,draw
China PR,Sweden,0,0,2016,draw
Germany,Canada,1,2,2016,Canada
Australia,Zimbabwe,6,1,2016,Australia
Colombia,United States,2,2,2016,draw
New Zealand,France,0,3,2016,France
United States,Sweden,1,1,2016,draw
China PR,Germany,0,1,2016,Germany
Canada,France,1,0,2016,Canada
Brazil,Australia,0,0,2016,draw
Brazil,Sweden,0,0,2016,draw
Canada,Germany,0,2,2016,Germany
Brazil,Canada,1,2,2016,Canada
Sweden,Germany,1,2,2016,Germany
Belarus,Macedonia,6,2,2016,Belarus
Spain,Montenegro,13,0,2016,Spain
Romania,Ukraine,2,1,2016,Romania
Sweden,Slovakia,2,1,2016,Sweden
Moldova,Denmark,0,5,2016,Denmark
Georgia,Switzerland,0,3,2016,Switzerland
Serbia,Belgium,1,3,2016,Belgium
England,Estonia,5,0,2016,England
Norway,Kazakhstan,10,0,2016,Norway
Wales,Israel,3,0,2016,Wales
United States,Thailand,9,0,2016,United States
Iceland,Slovenia,4,0,2016,Iceland
Portugal,Finland,3,2,2016,Portugal
Russia,Germany,0,4,2016,Germany
Northern Ireland,Italy,0,3,2016,Italy
United States,Netherlands,3,1,2016,United States
Norway,Israel,5,0,2016,Norway
Belarus,Slovenia,2,0,2016,Belarus
Iceland,Scotland,1,2,2016,Scotland
Spain,Finland,5,0,2016,Spain
Republic of Ireland,Portugal,0,1,2016,Portugal
Romania,Greece,4,0,2016,Romania
France,Albania,6,0,2016,France
Poland,Moldova,4,0,2016,Poland
Denmark,Sweden,2,0,2016,Denmark
Hungary,Germany,0,1,2016,Germany
Russia,Croatia,5,0,2016,Russia
Switzerland,Northern Ireland,4,0,2016,Switzerland
Italy,Czech Republic,3,1,2016,Italy
Bosnia and Herzegovina,Serbia,2,4,2016,Serbia
Belgium,England,0,2,2016,England
Wales,Austria,0,0,2016,draw
United States,Switzerland,4,0,2016,United States
Portugal,Romania,0,0,2016,draw
United States,Switzerland,5,1,2016,United States
Romania,Portugal,1,1,2016,draw
United States,Romania,8,1,2016,United States
United States,Romania,5,0,2016,United States
Cameroon,Egypt,2,0,2016,Cameroon
South Africa,Zimbabwe,0,0,2016,draw
Nigeria,Mali,6,0,2016,Nigeria
Ghana,Kenya,3,1,2016,Ghana
Cameroon,South Africa,1,0,2016,Cameroon
Zimbabwe,Egypt,0,1,2016,Egypt
Nigeria,Ghana,1,1,2016,draw
Kenya,Mali,1,3,2016,Mali
Cameroon,Zimbabwe,2,0,2016,Cameroon
Egypt,South Africa,0,5,2016,South Africa
Kenya,Nigeria,0,4,2016,Nigeria
Mali,Ghana,1,3,2016,Ghana
Cameroon,Ghana,1,0,2016,Cameroon
Nigeria,South Africa,1,0,2016,Nigeria
Ghana,South Africa,1,0,2016,Ghana
Cameroon,Nigeria,0,1,2016,Nigeria
Myanmar,Ukraine,0,4,2017,Ukraine
China PR,Thailand,2,0,2017,China PR
China PR,Myanmar,2,0,2017,China PR
Ukraine,Thailand,0,1,2017,Thailand
Thailand,Myanmar,3,0,2017,Thailand
China PR,Ukraine,5,0,2017,China PR
Portugal,Russia,0,1,2017,Russia
Denmark,Canada,0,1,2017,Canada
Japan,Spain,1,2,2017,Spain
Norway,Iceland,1,1,2017,draw
Netherlands,China PR,1,0,2017,Netherlands
Australia,Sweden,0,1,2017,Sweden
England,France,1,2,2017,France
United States,Germany,1,0,2017,United States
Russia,Canada,1,2,2017,Canada
Portugal,Denmark,0,6,2017,Denmark
Japan,Iceland,2,0,2017,Japan
Spain,Norway,3,0,2017,Spain
Australia,Netherlands,3,2,2017,Australia
China PR,Sweden,0,0,2017,draw
France,Germany,0,0,2017,draw
United States,England,0,1,2017,England
Russia,Denmark,1,6,2017,Denmark
Portugal,Canada,0,0,2017,draw
Norway,Japan,0,2,2017,Japan
Iceland,Spain,0,0,2017,draw
China PR,Australia,1,2,2017,Australia
Sweden,Netherlands,0,1,2017,Netherlands
Germany,England,1,0,2017,Germany
United States,France,0,3,2017,France
Portugal,Norway,0,2,2017,Norway
Iceland,China PR,2,1,2017,Iceland
Sweden,Russia,4,0,2017,Sweden
Japan,Netherlands,2,3,2017,Netherlands
Australia,Denmark,1,1,2017,draw
Spain,Canada,1,0,2017,Spain
Bahrain,Jordan,0,6,2017,Jordan
Tajikistan,Iraq,1,0,2017,Tajikistan
Philippines,United Arab Emirates,4,0,2017,Philippines
North Korea,India,8,0,2017,North Korea
Hong Kong,Uzbekistan,1,2,2017,Uzbekistan
Palestine,Thailand,0,6,2017,Thailand
Iran,Myanmar,0,2,2017,Myanmar
Singapore,Syria,1,0,2017,Singapore
Philippines,Iraq,4,0,2017,Philippines
Tajikistan,Bahrain,0,4,2017,Bahrain
Jordan,United Arab Emirates,6,0,2017,Jordan
North Korea,Hong Kong,5,0,2017,North Korea
India,South Korea,0,10,2017,South Korea
Palestine,Taiwan,0,5,2017,Taiwan
Singapore,Iran,0,6,2017,Iran
Vietnam,Syria,11,0,2017,Vietnam
Estonia,Latvia,0,4,2017,Latvia
Georgia,Kazakhstan,0,1,2017,Kazakhstan
Albania,Kosovo,3,2,2017,Albania
Greece,Malta,1,0,2017,Greece
Moldova,Andorra,4,0,2017,Moldova
Lithuania,Israel,0,2,2017,Israel
Turkey,Montenegro,3,0,2017,Turkey
Faroe Islands,Luxembourg,5,1,2017,Faroe Islands
United States,Russia,4,0,2017,United States
United Arab Emirates,Bahrain,1,1,2017,draw
Tajikistan,Philippines,0,8,2017,Philippines
Jordan,Iraq,10,0,2017,Jordan
North Korea,South Korea,1,1,2017,draw
Uzbekistan,India,7,1,2017,Uzbekistan
Thailand,Taiwan,1,0,2017,Thailand
Myanmar,Syria,14,0,2017,Myanmar
Vietnam,Singapore,8,0,2017,Vietnam
Kazakhstan,Latvia,2,2,2017,draw
Georgia,Estonia,2,1,2017,Georgia
Greece,Kosovo,6,0,2017,Greece
Albania,Malta,0,0,2017,draw
Lithuania,Moldova,0,2,2017,Moldova
Israel,Andorra,7,0,2017,Israel
Faroe Islands,Montenegro,2,1,2017,Faroe Islands
Turkey,Luxembourg,9,1,2017,Turkey
United States,Russia,5,1,2017,United States
North Korea,Uzbekistan,4,0,2017,North Korea
Hong Kong,South Korea,0,6,2017,South Korea
Myanmar,Singapore,6,0,2017,Myanmar
Vietnam,Iran,6,1,2017,Vietnam
Iraq,United Arab Emirates,0,3,2017,United Arab Emirates
Tajikistan,Jordan,2,10,2017,Jordan
Philippines,Bahrain,1,1,2017,draw
Estonia,Kazakhstan,0,1,2017,Kazakhstan
Georgia,Latvia,1,1,2017,draw
Albania,Greece,2,1,2017,Albania
Kosovo,Malta,1,3,2017,Malta
Moldova,Israel,0,0,2017,draw
Lithuania,Andorra,2,0,2017,Lithuania
Faroe Islands,Turkey,2,1,2017,Faroe Islands
Luxembourg,Montenegro,1,7,2017,Montenegro
India,Hong Kong,2,0,2017,India
South Korea,Uzbekistan,4,0,2017,South Korea
Syria,Iran,0,12,2017,Iran
Vietnam,Myanmar,2,0,2017,Vietnam
Jordan,Philippines,5,1,2017,Jordan
Tajikistan,United Arab Emirates,0,1,2017,United Arab Emirates
Bahrain,Iraq,4,0,2017,Bahrain
Sweden,United States,0,1,2017,United States
Norway,United States,0,1,2017,United States
Netherlands,Norway,1,0,2017,Netherlands
Denmark,Belgium,1,0,2017,Denmark
Italy,Russia,1,2,2017,Russia
Germany,Sweden,0,0,2017,draw
Austria,Switzerland,1,0,2017,Austria
France,Iceland,1,0,2017,France
Spain,Portugal,2,0,2017,Spain
England,Scotland,6,0,2017,England
Norway,Belgium,0,2,2017,Belgium
Netherlands,Denmark,1,0,2017,Netherlands
Sweden,Russia,2,0,2017,Sweden
Germany,Italy,2,1,2017,Germany
Iceland,Switzerland,1,2,2017,Switzerland
France,Austria,1,1,2017,draw
Scotland,Portugal,1,2,2017,Portugal
England,Spain,2,0,2017,England
Netherlands,Belgium,2,1,2017,Netherlands
Norway,Denmark,0,1,2017,Denmark
Russia,Germany,0,2,2017,Germany
Sweden,Italy,2,3,2017,Italy
Switzerland,France,1,1,2017,draw
Iceland,Austria,0,3,2017,Austria
Portugal,England,1,2,2017,England
Scotland,Spain,1,0,2017,Scotland
Netherlands,Sweden,2,0,2017,Netherlands
Germany,Denmark,1,2,2017,Denmark
Austria,Spain,0,0,2017,draw
England,France,1,0,2017,England
Denmark,Austria,0,0,2017,draw
Netherlands,England,3,0,2017,Netherlands
Netherlands,Denmark,4,2,2017,Netherlands
Faroe Islands,Czech Republic,0,8,2017,Czech Republic
Albania,Switzerland,1,4,2017,Switzerland
Poland,Belarus,4,1,2017,Poland
Norway,Northern Ireland,4,1,2017,Norway
Ukraine,Croatia,1,1,2017,draw
Italy,Moldova,5,0,2017,Italy
United States,New Zealand,3,1,2017,United States
Germany,Slovenia,6,0,2017,Germany
Kazakhstan,Wales,0,1,2017,Wales
Iceland,Faroe Islands,8,0,2017,Iceland
England,Russia,6,0,2017,England
Belarus,Albania,1,0,2017,Belarus
Switzerland,Poland,2,1,2017,Switzerland
Norway,Slovakia,6,1,2017,Norway
Northern Ireland,Republic of Ireland,0,2,2017,Republic of Ireland
Hungary,Denmark,1,6,2017,Denmark
Croatia,Sweden,0,2,2017,Sweden
Czech Republic,Germany,0,1,2017,Germany
Romania,Italy,0,1,2017,Italy
Belgium,Moldova,12,0,2017,Belgium
Serbia,Austria,0,4,2017,Austria
United States,New Zealand,5,0,2017,United States
Belarus,Scotland,1,2,2017,Scotland
Hungary,Croatia,2,2,2017,draw
Serbia,Israel,2,0,2017,Serbia
United States,South Korea,3,1,2017,United States
Sweden,Denmark,3,0,2017,Sweden
Germany,Iceland,2,3,2017,Iceland
Slovenia,Czech Republic,0,4,2017,Czech Republic
Belgium,Romania,3,2,2017,Belgium
Kazakhstan,Bosnia and Herzegovina,0,2,2017,Bosnia and Herzegovina
United States,South Korea,6,0,2017,United States
Finland,Serbia,1,0,2017,Finland
Israel,Spain,0,6,2017,Spain
Russia,Wales,0,0,2017,draw
Scotland,Albania,5,0,2017,Scotland
Slovakia,Republic of Ireland,0,2,2017,Republic of Ireland
Netherlands,Norway,1,0,2017,Netherlands
Croatia,Denmark,0,4,2017,Denmark
Sweden,Hungary,5,0,2017,Sweden
Germany,Faroe Islands,11,0,2017,Germany
Czech Republic,Iceland,1,1,2017,draw
Italy,Romania,3,0,2017,Italy
Portugal,Belgium,0,1,2017,Belgium
Canada,United States,1,1,2017,draw
United States,Canada,3,1,2017,United States
Austria,Israel,2,0,2017,Austria
Wales,Kazakhstan,1,0,2017,Wales
England,Bosnia and Herzegovina,4,0,2017,England
Albania,Poland,1,4,2017,Poland
Switzerland,Belarus,3,0,2017,Switzerland
Slovakia,Netherlands,0,5,2017,Netherlands
Hungary,Ukraine,0,1,2017,Ukraine
Slovenia,Faroe Islands,5,0,2017,Slovenia
Portugal,Moldova,8,0,2017,Portugal
Serbia,Spain,1,2,2017,Spain
Finland,Israel,4,0,2017,Finland
Bosnia and Herzegovina,Wales,0,1,2017,Wales
England,Kazakhstan,5,0,2017,England
Switzerland,Albania,5,1,2017,Switzerland
Slovakia,Northern Ireland,1,3,2017,Northern Ireland
Netherlands,Republic of Ireland,0,0,2017,draw
Romania,Moldova,3,1,2017,Romania
Portugal,Italy,0,1,2017,Italy
Spain,Austria,4,0,2017,Spain
Colombia,Thailand,1,1,2018,draw
China PR,Vietnam,4,0,2018,China PR
China PR,Thailand,2,1,2018,China PR
Vietnam,Colombia,0,2,2018,Colombia
United States,Denmark,5,1,2018,United States
Israel,Finland,0,0,2018,draw
Thailand,Vietnam,2,0,2018,Thailand
China PR,Colombia,2,0,2018,China PR
Portugal,China PR,2,1,2018,Portugal
Australia,Norway,4,3,2018,Australia
South Korea,Russia,3,1,2018,South Korea
Canada,Sweden,1,3,2018,Sweden
Japan,Netherlands,2,6,2018,Netherlands
Denmark,Iceland,0,0,2018,draw
England,France,4,1,2018,England
United States,Germany,1,0,2018,United States
Portugal,Australia,0,0,2018,draw
China PR,Norway,0,2,2018,Norway
Russia,Canada,0,1,2018,Canada
Sweden,South Korea,1,1,2018,draw
Japan,Iceland,2,1,2018,Japan
Denmark,Netherlands,2,3,2018,Netherlands
United States,France,1,1,2018,draw
Germany,England,2,2,2018,draw
Portugal,Norway,2,0,2018,Portugal
Australia,China PR,2,0,2018,Australia
Sweden,Russia,3,0,2018,Sweden
South Korea,Canada,0,3,2018,Canada
Japan,Denmark,2,0,2018,Japan
Iceland,Netherlands,0,0,2018,draw
China PR,Russia,2,1,2018,China PR
Iceland,Denmark,1,1,2018,draw
South Korea,Norway,3,2,2018,South Korea
Canada,Japan,2,0,2018,Canada
Portugal,Australia,2,1,2018,Portugal
France,Germany,3,0,2018,France
United States,England,1,0,2018,United States
Colombia,Uruguay,7,0,2018,Colombia
Chile,Paraguay,1,1,2018,draw
Colombia,Uruguay,7,0,2018,Colombia
Chile,Paraguay,1,1,2018,draw
Senegal,Algeria,2,1,2018,Senegal
Libya,Ethiopia,0,8,2018,Ethiopia
Congo,Central African Republic,2,0,2018,Congo
Kenya,Uganda,1,0,2018,Kenya
Tanzania,Zambia,3,3,2018,draw
Central African Republic,Congo,1,1,2018,draw
Ecuador,Venezuela,0,1,2018,Venezuela
Brazil,Argentina,3,1,2018,Brazil
Ecuador,Venezuela,0,1,2018,Venezuela
Brazil,Argentina,3,1,2018,Brazil
Bosnia and Herzegovina,Russia,1,6,2018,Russia
Switzerland,Scotland,1,0,2018,Switzerland
Croatia,Ukraine,0,3,2018,Ukraine
Hungary,Sweden,1,4,2018,Sweden
Austria,Serbia,1,1,2018,draw
Namibia,Zimbabwe,0,2,2018,Zimbabwe
United States,Mexico,4,1,2018,United States
Paraguay,Peru,3,0,2018,Paraguay
Chile,Colombia,1,1,2018,draw
Paraguay,Peru,3,0,2018,Paraguay
Chile,Colombia,1,1,2018,draw
England,Wales,0,0,2018,draw
Poland,Albania,1,1,2018,draw
Republic of Ireland,Slovakia,2,1,2018,Republic of Ireland
Netherlands,Northern Ireland,7,0,2018,Netherlands
Slovenia,Iceland,0,2,2018,Iceland
Moldova,Italy,1,3,2018,Italy
Belgium,Portugal,1,1,2018,draw
Finland,Spain,0,2,2018,Spain
Morocco,Ivory Coast,1,1,2018,draw
Lesotho,Eswatini,1,0,2018,Lesotho
Algeria,Ethiopia,3,1,2018,Algeria
Ivory Coast,Mali,2,2,2018,draw
Gambia,Nigeria,0,1,2018,Nigeria
Congo,Cameroon,0,5,2018,Cameroon
Kenya,Equatorial Guinea,2,1,2018,Kenya
Lesotho,South Africa,0,1,2018,South Africa
Zambia,Zimbabwe,0,1,2018,Zimbabwe
China PR,Thailand,4,0,2018,China PR
Jordan,Philippines,1,2,2018,Philippines
Argentina,Bolivia,3,0,2018,Argentina
Ecuador,Brazil,0,8,2018,Brazil
Argentina,Bolivia,3,0,2018,Argentina
Brazil,Ecuador,8,0,2018,Brazil
Germany,Czech Republic,4,0,2018,Germany
Burkina Faso,Gambia,2,1,2018,Burkina Faso
Dominican Republic,Puerto Rico,0,0,2018,draw
Japan,Vietnam,4,0,2018,Japan
Australia,South Korea,0,0,2018,draw
United States,Mexico,6,2,2018,United States
Uruguay,Peru,1,1,2018,draw
Colombia,Paraguay,5,1,2018,Colombia
Uruguay,Peru,1,1,2018,draw
Colombia,Paraguay,5,1,2018,Colombia
Uganda,Kenya,0,0,2018,draw
Zambia,Tanzania,1,1,2018,draw
Zimbabwe,Namibia,2,0,2018,Zimbabwe
Venezuela,Bolivia,8,0,2018,Venezuela
Ecuador,Argentina,3,6,2018,Argentina
Venezuela,Bolivia,8,0,2018,Venezuela
Ecuador,Argentina,3,6,2018,Argentina
Kazakhstan,Russia,0,3,2018,Russia
Croatia,Hungary,1,3,2018,Hungary
Denmark,Ukraine,1,0,2018,Denmark
Cameroon,Congo,5,0,2018,Cameroon
Equatorial Guinea,Kenya,2,0,2018,Equatorial Guinea
Philippines,China PR,0,3,2018,China PR
Jordan,Thailand,1,6,2018,Thailand
Colombia,Peru,3,0,2018,Colombia
Chile,Uruguay,1,0,2018,Chile
Colombia,Peru,3,0,2018,Colombia
Chile,Uruguay,1,0,2018,Chile
Bosnia and Herzegovina,England,0,2,2018,England
Albania,Belarus,1,0,2018,Albania
Scotland,Poland,3,0,2018,Scotland
Republic of Ireland,Netherlands,0,2,2018,Netherlands
Northern Ireland,Norway,0,3,2018,Norway
Slovenia,Germany,0,4,2018,Germany
Faroe Islands,Iceland,0,5,2018,Iceland
Italy,Belgium,2,1,2018,Italy
Moldova,Romania,0,0,2018,draw
Israel,Serbia,0,1,2018,Serbia
Austria,Spain,0,1,2018,Spain
Algeria,Senegal,2,0,2018,Algeria
Ethiopia,Libya,7,0,2018,Ethiopia
Ivory Coast,Morocco,0,0,2018,draw
Gambia,Burkina Faso,2,1,2018,Gambia
Eswatini,Lesotho,1,2,2018,Lesotho
Ethiopia,Algeria,2,3,2018,Algeria
Mali,Ivory Coast,0,0,2018,draw
South Africa,Lesotho,6,0,2018,South Africa
Zimbabwe,Zambia,1,2,2018,Zambia
South Korea,Japan,0,0,2018,draw
Vietnam,Australia,0,8,2018,Australia
Ecuador,Bolivia,0,1,2018,Bolivia
Brazil,Venezuela,4,0,2018,Brazil
Ecuador,Bolivia,0,1,2018,Bolivia
Brazil,Venezuela,4,0,2018,Brazil
Paraguay,Uruguay,2,1,2018,Paraguay
Peru,Chile,0,5,2018,Chile
Paraguay,Uruguay,2,1,2018,Paraguay
Chile,Peru,5,0,2018,Chile
Jordan,China PR,1,8,2018,China PR
Thailand,Philippines,3,1,2018,Thailand
Argentina,Venezuela,2,0,2018,Argentina
Bolivia,Brazil,0,7,2018,Brazil
Argentina,Venezuela,2,0,2018,Argentina
Bolivia,Brazil,0,7,2018,Brazil
Japan,Australia,1,1,2018,draw
South Korea,Vietnam,4,0,2018,South Korea
Colombia,Argentina,1,3,2018,Argentina
Brazil,Chile,3,1,2018,Brazil
Colombia,Argentina,1,3,2018,Argentina
Chile,Brazil,1,3,2018,Brazil
Philippines,South Korea,0,5,2018,South Korea
Australia,Thailand,2,2,2018,draw
China PR,Japan,1,3,2018,Japan
Brazil,Argentina,3,0,2018,Brazil
Colombia,Chile,0,0,2018,draw
Brazil,Argentina,3,0,2018,Brazil
Chile,Colombia,0,0,2018,draw
China PR,Thailand,3,1,2018,China PR
Japan,Australia,1,0,2018,Japan
Chile,Argentina,4,0,2018,Chile
Brazil,Colombia,3,0,2018,Brazil
Chile,Argentina,4,0,2018,Chile
Brazil,Colombia,3,0,2018,Brazil
Cuba,Aruba,11,0,2018,Cuba
Anguilla,Aruba,1,2,2018,Aruba
Cuba,Puerto Rico,2,2,2018,draw
Jamaica,Guadeloupe,13,0,2018,Jamaica
Haiti,Martinique,2,0,2018,Haiti
Aruba,Puerto Rico,0,5,2018,Puerto Rico
Dominican Republic,Anguilla,3,0,2018,Dominican Republic
Martinique,Jamaica,0,3,2018,Jamaica
Haiti,Guadeloupe,11,0,2018,Haiti
Anguilla,Cuba,0,4,2018,Cuba
Dominican Republic,Aruba,3,0,2018,Dominican Republic
Guadeloupe,Martinique,0,3,2018,Martinique
Haiti,Jamaica,2,2,2018,draw
Dominica,Saint Kitts and Nevis,1,2,2018,Saint Kitts and Nevis
Trinidad and Tobago,U.S. Virgin Islands,10,0,2018,Trinidad and Tobago
U.S. Virgin Islands,Grenada,3,0,2018,U.S. Virgin Islands
Trinidad and Tobago,Dominica,3,0,2018,Trinidad and Tobago
Saint Kitts and Nevis,Grenada,10,0,2018,Saint Kitts and Nevis
U.S. Virgin Islands,Dominica,0,3,2018,Dominica
Saint Lucia,Curaçao,2,1,2018,Saint Lucia
Antigua and Barbuda,Saint Vincent and the Grenadines,1,0,2018,Antigua and Barbuda
Barbados,Suriname,2,1,2018,Barbados
Guyana,Bermuda,2,2,2018,draw
Grenada,Dominica,1,1,2018,draw
Trinidad and Tobago,Saint Kitts and Nevis,1,1,2018,draw
